
























































2025-07-30 09:15:04,ADANIENSOL.NS,832.5,830.4000244140625
2025-07-30 09:15:09,ATGL.NS,634.9000244140625,631.8499755859375
2025-07-30 09:15:17,BHARTIARTL.NS,1932.0,1923.5
2025-07-30 09:15:18,BLUESTARCO.NS,1753.4000244140625,1747.9000244140625
2025-07-30 09:15:47,IIFL.NS,521.4500122070312,520.0
2025-07-30 09:15:47,INDHOTEL.NS,751.25,751.0
2025-07-30 09:15:55,JIOFIN.NS,323.20001220703125,322.3999938964844
2025-07-30 09:15:57,JSWSTEEL.NS,1051.699951171875,1051.0999755859375
2025-07-30 09:16:05,M&MFIN.NS,255.35000610351562,252.4499969482422
2025-07-30 09:16:09,NATIONALUM.NS,190.30999755859375,189.8800048828125
2025-07-30 09:16:14,OIL.NS,442.79998779296875,442.1499938964844
2025-07-30 09:16:30,SYNGENE.NS,714.0999755859375,712.5
2025-07-30 09:16:33,TATASTEEL.NS,162.55999755859375,162.4199981689453
2025-07-30 09:21:50,AUBANK.NS,741.6500244140625,741.5999755859375
2025-07-30 09:21:54,BDL.NS,1633.300048828125,1633.0
2025-07-30 09:21:55,BEL.NS,391.20001220703125,391.20001220703125
2025-07-30 09:21:56,BHARTIARTL.NS,1928.5,1923.5
2025-07-30 09:21:57,BIOCON.NS,399.5,399.04998779296875
2025-07-30 09:21:58,BLUESTARCO.NS,1759.300048828125,1747.9000244140625
2025-07-30 09:22:03,CESC.NS,179.35000610351562,178.11000061035156
2025-07-30 09:22:03,CGPOWER.NS,664.2000122070312,662.4000244140625
2025-07-30 09:22:04,CHAMBLFERT.NS,536.3499755859375,534.6500244140625
2025-07-30 09:22:07,COFORGE.NS,1729.699951171875,1729.5999755859375
2025-07-30 09:22:18,GRANULES.NS,493.1499938964844,491.5
2025-07-30 09:22:19,HCLTECH.NS,1478.0999755859375,1478.0
2025-07-30 09:22:29,INDHOTEL.NS,753.0499877929688,751.0
2025-07-30 09:22:35,JIOFIN.NS,322.75,322.3999938964844
2025-07-30 09:22:41,LAURUSLABS.NS,917.5499877929688,913.5
2025-07-30 09:22:45,M&MFIN.NS,254.4499969482422,252.4499969482422
2025-07-30 09:22:49,NATIONALUM.NS,189.88999938964844,189.8800048828125
2025-07-30 09:22:52,NTPC.NS,337.3999938964844,336.1000061035156
2025-07-30 09:22:54,OIL.NS,445.5,442.1499938964844
2025-07-30 09:22:58,PGEL.NS,811.9000244140625,809.9500122070312
2025-07-30 09:23:03,RECLTD.NS,402.79998779296875,401.70001220703125
2025-07-30 09:23:09,SUNPHARMA.NS,1720.9000244140625,1718.0
2025-07-30 09:23:09,SYNGENE.NS,719.6500244140625,712.5
2025-07-30 09:23:18,VBL.NS,525.7000122070312,514.7999877929688
2025-07-30 09:28:30,AUBANK.NS,747.2999877929688,741.5999755859375
2025-07-30 09:28:36,BHARTIARTL.NS,1928.9000244140625,1923.5
2025-07-30 09:28:37,BIOCON.NS,399.04998779296875,399.04998779296875
2025-07-30 09:28:38,BLUESTARCO.NS,1756.5,1747.9000244140625
2025-07-30 09:28:39,BSOFT.NS,412.25,410.70001220703125
2025-07-30 09:28:40,CESC.NS,178.6999969482422,178.11000061035156
2025-07-30 09:28:41,CGPOWER.NS,665.75,662.4000244140625
2025-07-30 09:28:41,CHAMBLFERT.NS,540.9500122070312,534.6500244140625
2025-07-30 09:28:53,GRANULES.NS,496.54998779296875,491.5
2025-07-30 09:29:02,INDHOTEL.NS,754.0,751.0
2025-07-30 09:29:09,JINDALSTEL.NS,989.0,989.0
2025-07-30 09:29:15,LAURUSLABS.NS,916.5,913.5
2025-07-30 09:29:18,M&MFIN.NS,255.1999969482422,252.4499969482422
2025-07-30 09:29:24,NTPC.NS,336.6000061035156,336.1000061035156
2025-07-30 09:29:26,OIL.NS,445.54998779296875,442.1499938964844
2025-07-30 09:29:27,PATANJALI.NS,1903.0999755859375,1897.699951171875
2025-07-30 09:29:29,PGEL.NS,811.0,809.9500122070312
2025-07-30 09:29:35,RECLTD.NS,402.95001220703125,401.70001220703125
2025-07-30 09:29:40,SUNPHARMA.NS,1718.0,1718.0
2025-07-30 09:29:40,SYNGENE.NS,719.5,712.5
2025-07-30 09:29:48,VBL.NS,532.4000244140625,514.7999877929688
2025-07-30 09:34:53,AARTIIND.NS,445.20001220703125,444.3500061035156
2025-07-30 09:34:57,APLAPOLLO.NS,1541.199951171875,1530.300048828125
2025-07-30 09:35:00,AUBANK.NS,748.9500122070312,747.9500122070312
2025-07-30 09:35:10,BSOFT.NS,412.70001220703125,412.25
2025-07-30 09:35:13,CHAMBLFERT.NS,543.4500122070312,541.4000244140625
2025-07-30 09:36:05,POLICYBZR.NS,1807.9000244140625,1807.199951171875
2025-07-30 09:36:18,TECHM.NS,1460.0999755859375,1459.0999755859375
